IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
13484088,Dolly Parton's Christmas on the Square,,Debbie Allen;Christine Baranski;Ian de Borja;Jeanine Mason;Dolly Parton;,2020,5.4,Talk-Show,,
11332750,Alien Xmas,Stephen Chiodo;,Keythe Farley;Dee Bradley Baker;Kaliayh Rhambo;Michelle Deco;Barbara Goodson;Jessica Gee-George;Madison Rojas;Jakari Fraser;Kaitlyn Robrock;Steve Staley;Tony Oliver;Kirk Thornton;Jon Favreau;,2020,6.2,Animation;Short;Adventure;Comedy;Family;Fantasy;Sci-Fi,,40
11768948,If Anything Happens I Love You,Michael Govier;Will McCormack;,,2020,7.8,Animation;Short;Drama,,13
11378154,The App That Stole Christmas,Monica Floyd;,Ray J;Jackie Long;J. Anthony Brown;Jayq;Elise Neal;Miguel A. Núñez Jr.;Jalyn Hall;Anthony B. Mckinley Scruncho;Marilyn F. Booker;Kacie Rogers;Walter K. Booker Jr.;Jayq The Legend;Phillip Brock;Torae Carr;Jermaine Carter;Amber Starr Cosich;Genevieve Helm;Diane Howard;Christina Linehan;Melissa Macedo;Dan Madonia;Kenny Rhodes;J.R. Taylor;Julia May Wong;,2020,3.6,Comedy,,63
11199410,The Princess Switch: Switched Again,Mike Rohl;,John Jack;Vanessa Hudgens;Sam Palladio;Mark Fleischmann;Mia Lloyd;Nick Sagar;Suanne Braun;Lachlan Nieboer;Michael Cooke;Ricky Norwood;Florence Hall;Richard Stirling;Michelle Chantelle Hopewell;Robin Soans;Giles Taylor;Juliet Cadzow;Ewan Somers;Sandy Welch;Tony Dean Smith;Rose McIver;Ben Lamb;Craig Anderson;Grant Crookes;Grant Fergusson;Jess Fergusson;Saskia Miller Hedges;Adele Lupton;Oluf Marshall;Stefan Milne;Dougie Rankin;,2020,5.4,Comedy;Drama;Family;Romance,,96
13433082,Kevin Hart: Zero F**ks Given,Leslie Small;,Kevin Hart;,2020,6.0,Comedy,,69
1985966,Cloudy with a Chance of Meatballs 2,Cody Cameron;Kris Pearn;,Bill Hader;Anna Faris;James Caan;Will Forte;Andy Samberg;Benjamin Bratt;Neil Patrick Harris;Terry Crews;Kristen Schaal;Cody Cameron;Melissa Sturm;Kris Pearn;Craig Kellman;Khamani Griffin;Bridget Hoffman;Al Roker;Steve Alterman;June Christopher;David Cowgill;Eddie Frierson;Elisa Gabrielli;Jackie Gonneau;Tania Gunadi;Wendy Hoffman;Walter Jones;Ashley Lambert;Scott Menville;David Sheinkopf;Peter Siragusa;Marina Squerciati;Kelly Stables;Shane Sweet;Maddie Taylor;Joe Lewis;,2013,6.4,Animation;Adventure;Comedy;Drama;Family;Fantasy;Sci-Fi,,95
8748236,Killer Cove,Damián Romay;,Cathy Baron;Donny Boaz;Shawn Fitzgibbon;Owen Miller;Jason Alan Smith;Roy Souza;Dennis Staroselsky;Haley Webb;,2019,4.4,Thriller,,87
7736496,Jingle Jangle: A Christmas Journey,David E. Talbert;,Forest Whitaker;Keegan-Michael Key;Hugh Bonneville;Anika Noni Rose;Madalen Mills;Phylicia Rashad;Ricky Martin;Justin Cornwell;Sharon Rose;Lisa Davina Phillip;Kieron L. Dyer;Miles Barrow;Diaana Babnicova;Ria Calvin;Kenyah Sandy;Tobias Poppe;Tosh Wanogho-Maud;Gabriel Mokake;Philip Lawrence;Abraham Popoola;Gabriel Constantin;Momo Yeung;Kaye Brown;Charlie Jones;Stephanie Fayerman;Patricia Franklin;Duncan Airlie James;Chris Jarman;Mandy Dassa;Elroy Powell;Emi Wokoma;David Lawless;Lyn Sisson-Talbert;Elias Talbert;Pierre Bergman;Kishore Bhatt;Martin Bratanov;Nikkita Chadha;Esther Chae;Bern Collaço;Meesha Garbett;Maryam Hashemi;Metin Hassan;Lindy Hennessy;Michael Hennessy;Arun Kapur;Bola Latunji;Tenz McCall;Miriam Nyarko;Tina Louise Owens;John Alan Roberts;Sinem Saridagli;Vinita Sharma;Sam Shoubber;Lisa Spencer;Emily Yuen;,2020,6.5,Family;Fantasy;Musical,,122
2334649,Fruitvale Station,Ryan Coogler;,Michael B. Jordan;Melonie Diaz;Octavia Spencer;Kevin Durand;Chad Michael Murray;Ahna O'Reilly;Ariana Neal;Keenan Coogler;Trestin George;Joey Oglesby;Michael James;Marjorie Crump-Shears;Destiny Ekwueme;Bianca Rodriguez III;Julian Keyes;Kenny Grimm;Tommy Wright;Jemal McNeil;Steven C Johnson;Alejandra Nolasco;Alessandro Garcia;Marvin Greene;Laurel Moglen;Victor Toman;Herman Tsui;Liisa Cohen;Darren Bridgett;Caroline Lesley;Lucena Herrera;Brian Richardson;Razon Alicia Tramble;Maya Tapia;Nassir Zughayer;Patrick Sieler;Thomas Cokenias;Wanda Johnson;Christina Elmore;Tamera Tomakili;Chris Riedell;Denzel Worthington;Alan C. Foster;Saul Ramirez;Charmaine Davis;Jonez Cain;Jasmin Bristow;Chris Morocco;Robert Ajlouny;Noah Staggs;Kurt Cotton;Nicholas Crispen;Dustin Miller;Sergio Alejandro;William T. Bayley;Jennifer Nicole;Lola Preza;Levi Zavala;Jason Garcia;William Armando;Tristan Gray;Ruben Rivera;Kassandra Cesar;Israel Cesar;Tatiyana Gomez;Noah Zavala;Maleah Nipay-Padilla;Nicole Maxali;Jessica Clark;John Burke;Montgomery Paulsen;Matthew Thomas Ward;Spencer Kalin-Mulder;Della Hamlin;James Mastel;Guzman Leonel;Buddy Rahming;Ian;Rosa Aguayo;Annika Albert;AJ Anable;Arlene Barshinger;Antonette Bracks;Geary Campbell;Tony Carrillo;Thomas Dalby;Ann Marie Dallas;Varian David;Monique Dismuke;Aldrin Enriquez;Shanay Fuller;Lauryn Gardner;Douglas Gawoski;Tony Greenwell;Kenny Griffin;Jacqueline Guillory;Pauletta Hickerson;Nicole R'Shae Holiday;Ella Hughes;Michael Huntsman;JenRo;Twon Johnson;Dawayne Jordan;Gabriel Knight;Nate Komari;Rhonda Komari;Andrew Laing;Vicky Lee;Brianna Lempesis;Sean Mann;Tatiana Maricely;Deanna Marks;Heywood McGuffee;Brooklyn Molden;Mahal Montoya;Jesse Muick;Shervin Nakhjavani;Tressa Ohler;Chris F. Powell;West Ramsey;Ayelette Robinson;Kaity Rose;Kirsty Sabillon;Jonathan Sahoo;Andrea Searby;Cynthia Seats;Mikkel Simons;Timothy A. Slater;Cynthia Naylor Smyth;Steven Sparrow;Richie Stephens;Dwight Taylor;Adam Thayer;Melinda Torgersen;Ken Venzke;Jamie J.D. Walker;Geoff Wingham;Dominic Zhai;,2013,7.5,Biography;Crime;Drama;Romance,,85
1588878,The Late Bloomer,Kevin Pollak;,Charlotte McKinney;Johnny Simmons;Blake Cooper;Kumail Nanjiani;Beck Bennett;Lenora Crichlow;Diana Lyubenova;Paul Wesley;Brittany Snow;J.K. Simmons;Maria Bello;Jane Lynch;Joey Greer;Matt Jones;Jason Antoon;Ann Tierney;Leonard Cataudella;Greg Cromer;Sam Robards;Vanessa Ragland;Roxanna Dunlop;Lauren Shaw;Oden;Tracy Mckay;GloZell Green;Kate Connor;Ken Marino;Illeana Douglas;Laraine Newman;Kyle Cooper;Brianna Oppenheimer;Kara Fry;Tara Grant;Madison Nakayama;Jessica Yang;Paige Tierney;Sofia Weldon;Teodor Grozev;Sam Kryszek;Maggie De Leonardis;Brian Doyle-Murray;Nathan Cooper;Bobby Flay;Abraham McKay;Nicholas Coble;BJ Tanner;Conor Charles;,2016,5.2,Comedy;Drama;Romance,,90
10768194,A New York Christmas Wedding,Otoja Abit;,Chris Noth;Nia Fairweather;Chris Trousdale;Otoja Abit;Crystal Alford;David Anzuelo;Kristen Booth;Eddie A. Bryant;Travis Cornett;Adriana DeMeo;Denny Dillon;Irina Dok;Tyra Ferrell;Sean Patrick Folster;Grinell-Skot Gilmore;Natasha Goodman;Camilla Harden;Walker Hare;Tony D. Head;Kyra Jackson;Whitney Kimball Long;Cooper Koch;Peter A. Lees;Gemma Lolos;Joe Perrino;Taylor Marie Rasmussen;Aubrey Reeves;Gisell Rodriguez;Acheley Samira;Frederic Schaefer;Mark Shock;Veronica Stigeler-Cowher;Nikita Tewani;Avery Whitted;Ann Marie Yoo;Julie Yoon;,2020,5.4,Drama;Romance,,88
13236566,Operation Christmas Drop,Martin Wood;,Kat Graham;Alexander Ludwig;Trezzo Mahoro;Bethany Brown;Rohan Campbell;Virginia Madsen;Jeff Joseph;Janet Kidder;Aliza Vellani;Aaron Douglas;Xavier de Guzman;Linden Banks;Eileen Pedde;Brittany Willacy;Audrey Wise Alvarez;Kyle Benjamin Young;Shondiin Czosek;Kasey Ann Hinton;Reese Alexander;Sara Nicole Duke Untalan;Anthony Salas;Penelope Jo Borja Sabla;Michelle Clarice Blas;Edward F. Taimanao Jr.;Bruce Best;Joyce Martratt;Harrison Cho;Noeyla Varela Esquivel;Felipe Viana;John Baldwin;Shawn Scott;The Dolls;,2020,5.8,Comedy;Family;Romance,,95
9777432,Christmas Break,Phill Lewis;,Dennis Quaid;Bridgit Mendler;Brent Morin;Ashley Tisdale;Siobhan Murphy;Adam Rose;Elizabeth Ho;Hayes MacArthur;Garcelle Beauvais;Tyler Ritter;Mason Davis;Lucas Jaye;Dan Castellaneta;Jerry Hauck;,2019,7.0,Comedy,,28
,,,,,,,,
13020758,Elf Pets: Santa's Reindeer Rescue,Chanda Bell;,Brad Hyland;Drew Barber;Ashley Roberts;Lowrey Brown;Kristyl Dawn Tift;Manny Mahen;Olivia Berkeley;Eleanor Rocha;Trevor Goble;Leslie Bellair;Joe Peery;Paul Ryden;Meagan Sharp;Lane Force;Brian Mason;Josh Fu;Tommas Oden;,2020,5.3,Short;Family,,26
6516314,Piercing,Nicolas Pesce;,Christopher Abbott;Laia Costa;Mia Wasikowska;Will Brill;Paul Nazak;Wendell Pierce;Olivia Bond;Dakota Lustick;Maria Dizzia;Marin Ireland;,2018,5.6,Horror;Mystery;Thriller,,81
9735976,Wheels of Fortune,Shaun Paul Piccinino;,Matt Jones;Jeff Fahey;Noureen DeWulf;John Ducey;Matty Cardarople;Christina Moore;Ali Afshar;Gabriel Tigerman;Jessica Serfaty;Tyler Jacob Moore;Manny Avina;William W. Barbour;Jack Chase;Chase Crow;Tyler Dryden;Steven J. Durham;Katelyn Epperly;Linda Joy Henry;Michael King;Jianna Kumar;Chandler Mantione;Magen Mattox;Tyler McDanniel;Anne-Marie Olsen;Robert Peters;Jeff Redlick;Michael Roark;Thomas W. Stewart;Connor Sullivan;Mitch Thompson;Courtney Hope Turner;Alan Noel Vega;Etienne Vick;Trey Visionary;Kim Christopher Codella;Michael J. Gwynn;Matthew McDonald;Lindsay Peak;Corey Semple;Galen G. Wathen;,2020,5.4,Comedy,,106
8609926,Hidden in Plain Sight,Stacia Crawford;,Victoria Barabas;Gino Anthony Pesi;Jake Allyn;Deborah Van Valkenburgh;Jessica Meraz;Jack Fisher;James Ketteridge;Eve Sigall;Jerod Meagher;Cherion Drakes;Bogdan Yasinski;Hermie Castillo;Michelle Castillo;Rocky Abou-Sakher;Stacia Crawford;Andre Franco;,2019,4.3,Thriller,,87
9866072,Holidate,John Whitesell;,Emma Roberts;Luke Bracey;Kristin Chenoweth;Frances Fisher;Andrew Bachelor;Jessica Capshaw;Manish Dayal;Alex Moffat;Cynthy Wu;Jake Manley;Julien Marlon Samani;Nicola Peltz;Savannah Reina;Olivia H. Hunt;Dan Lauria;Aimee Carrero;Meeghan Holaway;Carlos Lacamara;Mikaela Hoover;Carl McDowell;Jessejames Locorriere;Brooke Jaye Taylor;Kyra Grace;Briana Starks;Nastassia Johnson;Stephanie Tarling;Marisa Davila;Anne-Marie Kennedy;Brian Ashton Smith;Patrick Lamont Jr.;Summer Rose Ly;Jonathan Baron;Kurt Yue;Robert Shin;Kunnika Chumpolpakdee;Monib Abhat;Dylan Dennis;Kyson Galligan;Brandon Jones;Christopher Darby;Bill Medley;Jennifer Warnes;Marcella Detroit;Merry Clayton;Joe Pizzulo;Catherine Joyce Agan;Roblyn Allicia;Christopher Ammanuel;Sam Barrow;Shaudry Bias;Adam Drescher;Alexander Gale;Ava Ann Gale;Kyndall Hamilton;James Hammond;Grant Henley;Ashley Renee Henniger;Sadie Hirsch;Linda Hooks;Addialyn Jackson;Shaun Jenkins;Jay D. Kacho;Melissa Kennemore;Serene Lee;Ava Annetta Lubicich;Eeryn Falk Lubicich;Ernest Owens;Al Pichardo;David Lee Poe Jr.;Rahiem Riley;Matt Rodriguez;Jay Romero;Ariel Rosario;Billy Slaughter;Chad J. Wagner;Greg Weeks;Michelle L. Williams;Makesha Williamson;Olaolu Winfunke;,2020,6.1,Comedy;Romance,,104
2172935,Metallica Through the Never,Nimród Antal;,Dane DeHaan;James Hetfield;Lars Ulrich;Kirk Hammett;Robert Trujillo;Kyle Thomson;Toby Hargrave;Mackenzie Gray;Peter Bryant;Hrothgar Mathews;Jeremy Raymond;Fraser Aitcheson;Ed Anders;Brett Armstrong;Charlie Attrill;Loyd Bateman;Richard Bradshaw;Mike Carpenter;Dar Hicks;Paul Lazenby;Randy Lee;Steven McMichael;James Peyton;Ryan Schroeder;Todd Scott;Dan Shea;Hugo Steele;John Ulmer;Dwayne Wiley;Shawn Beaton;Byron Brisco;Garvin Cross;Dan Rizzuto;Rob 'Sluggo' Boyce;Mike Crestejo;Ryan Ennis;Sylvesta Stuart;Lloyd Adams;Tony Bailey;Fraser Corbett;Natasha Denis;Lars Grant;Kory Grim;Greg Hanson;Kim Howey;Cody Laudan;Brian Lydiatt;Darryl Quon;Quinn Starr;Kimani Ray Smith;Jodi Stecyk;Dylan Gray Woodley;Paul Wu;Kiwi O'Gorman;Dennis Jay Funny;Matthew Hoglie;Andres Markwart;Stephanie Keane Patterson;Raymond G. Rempel;,2013,7.2,Music,,93
12882062,Sarah Cooper: Everything's Fine,Natasha Lyonne;,Winona Ryder;Marisa Tomei;Aubrey Plaza;Helen Mirren;Ben Stiller;Jon Hamm;Jane Lynch;Whoopi Goldberg;Maya Rudolph;Fred Armisen;Danielle Brooks;Megan Thee Stallion;Tom Kane;Tommy Davidson;Jonathan Van Ness;Eddie Pepitone;Jordan Black;Connie Chung;Sarah Cooper;Marcella Arguello;Ahlysha Gopaul;,2020,5.5,Comedy,,49
8678108,Shattered Memories,Chris Sivertson;,Elizabeth Bogush;Eddie Kaye Thomas;Brad Schmidt;Sarah Lind;Philip Boyd;Victoria Barabas;Mark Famiglietti;Walker Borba;J.D.;Meg DeLacy;Stephanie Bast;,2018,4.2,Crime;Thriller,,86
13918580,"The Secret: Dare to Dream/Yes, God, Yes/The Fight",,Brigitte Amiri;Gemma Arterton;Natalia Dyer;Dale Ho;Katie Holmes;Josh Lucas;Karen Maine;Jerry O'Connell;Charlie Plummer;Taylor Russell;Jessica Swale;Kerry Washington;,2020,,Talk-Show,,
8322060,Tremors: Shrieker Island,Don Michael Paul;,Michael Gross;Jon Heder;Richard Brake;Caroline Langrishe;Jackie Cruz;Cassie Clare;Sahajak Boonthanakit;Matthew Douglas;Randy Kalsi;Bear Williams;David Asavanond;Manop Vanasinsathapron;Aukrawut Rojaunawat;Jarun Phetsongkram;Alexander Winters;Ron Smoorenburg;Niko Rusakov;,2020,5.5,Action;Adventure;Comedy;Horror;Sci-Fi;Thriller,,103
1623288,ParaNorman,Chris Butler;Sam Fell;,Kodi Smit-McPhee;Tucker Albrizzi;Anna Kendrick;Casey Affleck;Christopher Mintz-Plasse;Leslie Mann;Jeff Garlin;Elaine Stritch;Bernard Hill;Jodelle Ferland;Tempestt Bledsoe;Alex Borstein;John Goodman;Hannah Noyes;Jack Blessing;Ranjani Brow;Michael Corbett;David Cowgill;Nicholas Guest;Emily Ricks Hahn;Bridget Hoffman;Wendy Hoffman;Holly Klein;Alicia Lagano;Scott Menville;Nick Petok;Ariel Winter;Jeremy Shada;Steve Alterman;Kirk Baily;Jacob Bertrand;Liz Bolton;Ava Benavente;Cam Clarke;Lara Cody;Caitlin Cutt;Susan Dudeck;Denise Faye;Eddie Frierson;Matthew Ford Holt;Rif Hutton;David Jolliffe;Ashley Lambert;Donna Lynn Leavy;Evan R. Mehta;Edie Mirman;Juan Pacheco;Kelsey Rose;Joshua Stern;David Zyler;Joaquim Guedes;David Kunze;,2012,7.0,Animation;Adventure;Comedy;Family;Fantasy;Mystery,,92
3608930,In a Valley of Violence,Ti West;,Ethan Hawke;John Travolta;Taissa Farmiga;James Ransone;Karen Gillan;Toby Huss;Tommy Nohilly;Larry Fessenden;Michael Davis;James Cady;Burn Gorman;Kaius Harrison;Jumpy;Jeff Bairstow;James E. Lane;,2016,6.0,Action;Western,,104
4844150,A Babysitter's Guide to Monster Hunting,Rachel Talalay;,Tamara Smart;Oona Laurence;Tom Felton;Troy Leigh-Anne Johnson;Lynn Masako Cheng;Ty Consiglio;Ian Ho;Indya Moore;Alessio Scalzotto;Tamsen McDonough;Ashton Arbab;Crystal Balint;Cameron Bancroft;Anisa Harris;Ricky He;Kelcey Mawema;Isabel Birch;April Telek;John Murphy;Momona Tamada;José Giménez-Zapiola;Mithila Palkar;Linden Porco;Samantha Schimmer;Eliza Faria;Ben Cockell;Jude Wilson;Michael Karl Richards;Griffin Alderman;Brian Drummond;Nicole Provost;Mark Gibbon;Colin Renaud;Maya Buffett;,2020,5.4,Comedy;Family;Fantasy,,98
4853102,Batman: The Killing Joke,Sam Liu;,Kevin Conroy;Mark Hamill;Tara Strong;Ray Wise;John DiMaggio;Robin Atkin Downes;Brian George;JP Karliak;Andrew Kishino;Nolan North;Maury Sterling;Fred Tatasciore;Bruce Timm;Anna Vocino;Kari Wahlgren;Rick D. Wasserman;,2016,6.4,Animation;Action;Crime;Drama;Thriller,,76
6988208,House of the Witch,Alex Merkin;,Emily Bader;Darren Mann;Michelle Randolph;Arden Belle;Coy Stewart;Jesse Pepe;Joel Nagle;Nolan Bateman;Hunter Trammell;Logan Greene;Joseph Curtis Callender;Grace Balbo;Jules Hartley;Louie Kurtzman;Shea Davidson;Keith Cox;Robert Gerding;Braelynn Harden;Chad A. Little;Paloma Paulin;,2017,4.3,Fantasy;Horror;Mystery;Thriller,,90
10642834,The Forty-Year-Old Version,Radha Blank;,Radha Blank;Peter Kim;Oswin Benjamin;Imani Lewis;Haskiri Velazquez;Antonio Ortiz;T.J. Atoms;Reed Birney;Jacob Ming-Trent;Welker White;Stacey Sargeant;William Oliver Watkins;Meghan O'Neill;Andre Ward;Jackie Adam;Charles Ryu;Cristina Gonzalez;Ashlee Brian;Young M.A;Styles P;Sadat X;Kit Flanagan;Peggy J. Scott;Qaasim Middleton;Corwin C. Tuggles;Michael Izquierdo;Mina Joo;Mickey Factz;Kemba;Desiree Duncker;Tatiana;Nandi Pyle;Gloria Attenburg;Lynese 'Babs' Wiley;Norma Bayts;Ms. Fit;Shooney Da Rapper;Miss Undastood;Frank DiLella;Ravi Blank;Dyme-A-Duzin;Nat Lopez;Francisco Burgos;Tracy Wilder;Kyah Baby;Stewart Steinburg;Bertram The Pomeranian;Irene Blackman;Samantha Browne-Walters;Julius Caba;Julie Chateauvert;Andrew Glaszek;Doris McCarthy;La Aaron Mealy;,2020,7.2,Comedy;Drama,,123
10682266,Hubie Halloween,Steven Brill;,Adam Sandler;Kevin James;Julie Bowen;Ray Liotta;Steve Buscemi;Rob Schneider;Maya Rudolph;Tim Meadows;Michael Chiklis;June Squibb;George Wallace;Kenan Thompson;Shaquille O'Neal;Ben Stiller;Jackie Sandler;Karan Brar;Noah Schnapp;Sadie Sandler;Sunny Sandler;Paris Berelc;China Anne McClain;Colin Quinn;Kym Whitley;Lavell Crawford;Blake Clark;Dan Patrick;Tyler Crumley;Ella Olivia Stiller;Dan Bulla;Paul Sado;Yolande Bavan;Peyton List;Mikey Day;Melissa Villaseñor;Chris Titone;Allen Covert;Martin Herlihy;J.D. Donaruma;Betsy Sodaro;Juliette Pagano;Betsy Hammer;Alaina Pinto;Ximena Córdoba;Charlotte Peed;Ella Grace Helton;Kannon James;Lance Lim;Kelli Berglund;Kevin Quinn;Bradley Steven Perry;Lilimar;Isaak Presley;Amber Frank;Jared Sandler;Gabriel McClain;Annabel Smith;Madison Donlan;Sophia Rose Spungin;Libby Smith;Patty Ross;Karsen Liotta;Caroline Lawton;Maggie Budzyna;Eli Thomas;Joseph Vecsey;Sienna James;Hannah Covert;Abigail Covert;Shea James;Sistine James;Alexia Zapata;Rebecca Covert;Hank Covert;Nathan Brill;Ella Brill;Damien Di Paola;Yanina Johnson;Tim Herlihy;Glenn S. Hanz;Vivian Nixon;Ban Ali;Brian Anastasio;Shannon Ashe;Emmaline Audy;Julia Bechler;Steve Bertorelli;David Boston;Howard Breslau;Tiffany Brooks;Alanna Butler;Ralph Cashen;Jake Casper;Kevin G. Connolly;Cody Corelli;Hannah Crowley-Paolillo;Jonathan Cruz;Vincent Cucuzza;Dennis Daniel;Stephanie Dimaio;Brendan Edwards;Wendy Farley;Germar Terrell Gardner;Elaine Victoria Grey;Shawn Hopseker;Lin Hult;Angela Hurley;Dennis Hurley;Zachariah Johnson;Amanda Larson;Beorht Lewinski;Melissa McMeekin;Brendan Meehan;Bruce D. Millet;Avery Morris;Jonathan Neves;Sofie Norman;Rickland Powell;Derek Raimo;Dannielle Rose;Scott Sangster;Jen Sharlow;George Tessier;David Torres Jr.;Anne Turgeon;Stephanie Vachon;Thomas O'Brien Vallor;Brian Douglas Young;,2020,5.2,Comedy;Mystery,,103
11771594,American Pie Presents: Girls' Rules,Mike Elliott;,Madison Pettis;Lizze Broadway;Natasha Behnam;Piper Curda;Darren Barnet;Zachary Gordon;Camaron Engels;Zayne Emory;Christian Valderrama;Sara Rue;Ed Quinn;Lisa Linke;Blayne Weaver;Danny Trejo;Robert Peters;Lucas Adams;Lily Bleu Andrew;Jeannie Elise Mai;Stephanie Wong;Patricia Elliott;Barry Bostwick;Rasheda Crockett;Tatiana DeMaria;Hayla Stewart;Cowboy Elliott;Mariliana Davila;Dalton Fornari;Dylan Lawson;Destiney Richardson;,2020,3.8,Comedy,,95
5612182,Walk Away from Love,Christopher Nolen;,Noree Victoria;Brad James;Robert Christopher Riley;Brely Evans;Sabrina Revelle;Thea Camara;Malcom Banks;Willie Roberson;Demetrius Lovejoy;Marc Edwards Pytlewicz;Jordan Hamb;Lakeshia Bonner;,2017,7.3,Romance,,90
8976576,Vampires vs. the Bronx,Oz Rodriguez;,Jaden Michael;Gerald Jones III;Gregory Diaz IV;Sarah Gadon;Method Man;Shea Whigham;Coco Jones;The Kid Mero;Chris Redd;Vladimir Caamano;Jeremie Harris;Adam David Thompson;Judy Marte;Richard Bekins;Zoe Saldana;Socorro Santiago;Germar Terrell Gardner;Josiah Nolan;Anthony Mecca;Imani Lewis;Toree Alexandre;Jordan Tyson;Heather Simms;Roy Jackson;Nikiya Mathis;Jaime Fernandez;Sudi Green;Nyleek Moore;Michael Diaz;Tuffy Questell;Carl Ducena;Jamaal Burcher;Joseph Hernandez;,2020,5.6,Comedy;Horror,,85
1124037,Free State of Jones,Gary Ross;,Matthew McConaughey;Gugu Mbatha-Raw;Mahershala Ali;Keri Russell;Christopher Berry;Sean Bridgers;Jacob Lofland;Thomas Francis Murphy;Bill Tangradi;Brian Lee Franklin;Kerry Cahill;Joe Chrest;Jessica Collins;Donald Elise Watkins;Jill Jane Clements;Dane Rhodes;Lawrence Turner;Troy Anthony Hogan;Greg Kennedy;Artrial Clark;Charlie Anderson;Cade Mansfield Cooksey;Liza J. Bennett;Gary Grubbs;David Jensen;Bill Martin Williams;Jim Kelly;John P. Fertitta;Rhonda Johnson Dents;Jane McNeil;David Maldonado;Wayne Pére;John Neisler;Sharon Landry;Mary Elizabeth Ellis;Kurt Krause;Andrew Petrotta;Joseph Hosey;Henry Frost;P.J. Marshall;Lucy Faust;Lara Grice;Johnny McPhail;Kylen Davis;LaJessie Smith;Kesha Bullard;Jackson Beals;Sam Malone;William Mark McCullough;Garrett Kruithof;Martin Bats Bradford;Jaren Mitchell;Jim Klock;Will Beinbrink;Stella Allen;Camden Flowers;Carsen Flowers;Jason Ament;Kirk Bovill;Matt Lintz;Mattie Liptak;Trace Masters;Brandon Hartley;Paul Alan Webb;Victoria Bynum;Manny Penton;Francine Rush Levenstein;Monique Bilbo;Samantha Hopkins;Shelby Sanders;Melanie Hebert;Jackson Lee Brockton;Joe Girard;Ann Hamilton;James G. Hanifen;Ethan Lee;Pine Purvis;Julia Holt;Blaine Carpenter;John Robert Carpenter;Davis Coen;Chris Ploetz;Tim Bell;Eric Berris;Bryan Blasingame;Nicolas Bosc;Emily Bossak;Deejay Buras;Daniel Cagle;Carlton Caudle;Ron Centanni;Michelle L. Clarke;Nolan Cummings;James David Gabriel;Terrell D Davis;Miles Donald;Bradley Einboden;Brian Elder;Maggie Eldred;James W. Evermore;Dudley Fuqua;Juan Gaspard;Steven Grossman;Joel Guilbeau;Adam Henslee;Newton James Hippolyte Jr.;Kasey James;Alicia Davis Johnson;Matthew Jolly;Sam Jones;Anthony Kane;Kensley Keys;Jesse King;Steve Kish;Gary Wayne Loper;Lamar Lott;David Lee Marshall;Aaron Napier Martin;Glen Mayes;Bailey Vaughn McAndrew;Matthew McCoy;Claire McReynolds;Cameron Metrejean;Ritchie Montgomery;Zach Mooney;Serenity Neil;Jason Palombo;Cy Parks;Zack Payne;Brandon Pettis;Shane Pinson;Joshua Probus;Ronnie Rhodes;Matthew Blake Rogers;Michael Patrick Rogers;Marlene B. Russell;Jarett Shorts;Darrell L. Shuler;Kerry Sims;Carl Singleton;Eunice Smith;Lisa Ann Smith;Michael David Smith;Carl Stevens;Devante Stewart;Blake Stokes;Melvin Thorn;Steven Varnes;Tahj Vaughans;Joshua Watts;Abigail Williams;Valeria Lee Williams;Bobby D. Willis;Kebron Woodfin;Cotton Yancey;Jesse Yarborough;,2016,6.9,Action;Biography;Drama;History;War;Western,,139
5952138,We Have Always Lived in the Castle,Stacie Passon;,Taissa Farmiga;Alexandra Daddario;Crispin Glover;Sebastian Stan;Paula Malcomson;Peter Coonan;Ian Toner;Joanne Crawford;Anna Nugent;Peter O'Meara;Luan James Geary;Cormac Melia;Liz O'Sullivan;Bosco Hogan;Stephen Hogan;Una Carroll;Maria Doyle Kennedy;Patrick Joseph Byrnes;John O'Rourke;,2018,5.6,Drama;Mystery;Thriller,,90
10199914,The Boys in the Band,Joe Mantello;,Jim Parsons;Zachary Quinto;Matt Bomer;Andrew Rannells;Charlie Carver;Robin de Jesus;Brian Hutchison;Michael Benjamin Washington;Tuc Watkins;Brian Dole;Mark Thomas Young;Alpha Miknas;Paul Douglas Anderson;Marc Basil;Jack O'Connell;Walter Cox;Tina Fabrique;Tyler Miles;John DeLuca;Julia Parker;Jack Armstrong;Zackry Colston;Paul Chirico;Derrick Simmons;Peter Epstein;Fahad Alhaj;Jay Arthur;Scott Eliasoph;Ken Holmes;Kevin D. McGee;,2020,6.8,Drama,,121
